"","topic","rowID","value","topic_num","top_terms"
"2646","t_6","9 : 18",0.0117101449275362,6,"date, guy, call, tonight, work"
"2647","t_6","8 : 06",0.0736138944555778,6,"date, guy, call, tonight, work"
"2648","t_6","3 : 17",0.0427491408934708,6,"date, guy, call, tonight, work"
"2649","t_6","1 : 20",0.0730521801286633,6,"date, guy, call, tonight, work"
"2650","t_6","9 : 10",0.0012888107791447,6,"date, guy, call, tonight, work"
"2651","t_6","9 : 13",0.0691345672836418,6,"date, guy, call, tonight, work"
"2652","t_6","8 : 09",0.00376899696048632,6,"date, guy, call, tonight, work"
"2653","t_6","3 : 20",0.269344608879493,6,"date, guy, call, tonight, work"
"2654","t_6","1 : 23",0.00146960587842351,6,"date, guy, call, tonight, work"
"2655","t_6","3 : 01",0.11804457225018,6,"date, guy, call, tonight, work"
"2656","t_6","8 : 20",0.000103680663556247,6,"date, guy, call, tonight, work"
"2657","t_6","8 : 12",0.134332247557003,6,"date, guy, call, tonight, work"
"2658","t_6","4 : 17",0.0415497661990648,6,"date, guy, call, tonight, work"
"2659","t_6","6 : 17",0.0140107775211701,6,"date, guy, call, tonight, work"
"2660","t_6","3 : 04",0.0459867229933615,6,"date, guy, call, tonight, work"
"2661","t_6","9 : 19",0.0485207100591716,6,"date, guy, call, tonight, work"
"2662","t_6","8 : 07",0.0158007117437722,6,"date, guy, call, tonight, work"
"2663","t_6","3 : 18",0.0925653047555258,6,"date, guy, call, tonight, work"
"2664","t_6","1 : 21",0.0275704493526276,6,"date, guy, call, tonight, work"
"2665","t_6","3 : 07",0.0114971572962729,6,"date, guy, call, tonight, work"
"2666","t_6","9 : 03",0.0412461059190031,6,"date, guy, call, tonight, work"
"2667","t_6","8 : 18",0.000124146492861577,6,"date, guy, call, tonight, work"
"2668","t_6","4 : 23",6.83293474547318e-05,6,"date, guy, call, tonight, work"
"2669","t_6","1 : 24",0.0687089715536105,6,"date, guy, call, tonight, work"
"2670","t_6","5 : 01",0.00163812360387193,6,"date, guy, call, tonight, work"
"2671","t_6","8 : 21",0.227717736808646,6,"date, guy, call, tonight, work"
"2672","t_6","8 : 13",0.0293592862935929,6,"date, guy, call, tonight, work"
"2673","t_6","4 : 18",0.0180814354727398,6,"date, guy, call, tonight, work"
"2674","t_6","6 : 18",0.109433962264151,6,"date, guy, call, tonight, work"
"2675","t_6","3 : 05",0.0639331814730448,6,"date, guy, call, tonight, work"
"2676","t_6","9 : 20",0.0264150943396226,6,"date, guy, call, tonight, work"
"2677","t_6","8 : 08",0.0694765465669613,6,"date, guy, call, tonight, work"
"2678","t_6","3 : 19",0.223047763457165,6,"date, guy, call, tonight, work"
"2679","t_6","1 : 22",0.109666381522669,6,"date, guy, call, tonight, work"
"2680","t_6","3 : 08",0.0147768836869056,6,"date, guy, call, tonight, work"
"2681","t_6","9 : 04",0.147456340167046,6,"date, guy, call, tonight, work"
"2682","t_6","8 : 19",0.0216119402985075,6,"date, guy, call, tonight, work"
"2683","t_6","2 : 17",0.000165425971877585,6,"date, guy, call, tonight, work"
"2684","t_6","10 : 01",0.0111178985949908,6,"date, guy, call, tonight, work"
"2685","t_6","5 : 02",0.0358270418668497,6,"date, guy, call, tonight, work"
"2686","t_6","8 : 22",0.0531751570132589,6,"date, guy, call, tonight, work"
"2687","t_6","8 : 14",0.0305882352941176,6,"date, guy, call, tonight, work"
"2688","t_6","4 : 19",0.000147167034584253,6,"date, guy, call, tonight, work"
"2689","t_6","6 : 19",0.115522215810733,6,"date, guy, call, tonight, work"
"2690","t_6","3 : 06",0.0417887432536623,6,"date, guy, call, tonight, work"
"2691","t_6","9 : 02",0.0533788395904437,6,"date, guy, call, tonight, work"
"2692","t_6","8 : 17",0.295252008765522,6,"date, guy, call, tonight, work"
"2693","t_6","4 : 22",0.000127632418634333,6,"date, guy, call, tonight, work"
"2694","t_6","6 : 22",0.0848270995059986,6,"date, guy, call, tonight, work"
"2695","t_6","5 : 08",0.0183859649122807,6,"date, guy, call, tonight, work"
"2696","t_6","10 : 08",0.00677401443642421,6,"date, guy, call, tonight, work"
"2697","t_6","2 : 09",0.00452885317750183,6,"date, guy, call, tonight, work"
"2698","t_6","2 : 18",0.013921433494142,6,"date, guy, call, tonight, work"
"2699","t_6","10 : 02",0.0810905892700088,6,"date, guy, call, tonight, work"
"2700","t_6","5 : 03",0.0136945071482318,6,"date, guy, call, tonight, work"
"2701","t_6","8 : 23",0.00160734787600459,6,"date, guy, call, tonight, work"
"2702","t_6","8 : 15",0.0644340254521098,6,"date, guy, call, tonight, work"
"2703","t_6","4 : 20",0.0610564010743062,6,"date, guy, call, tonight, work"
"2704","t_6","6 : 20",0.00961408259986459,6,"date, guy, call, tonight, work"
"2705","t_6","4 : 21",0.0222878228782288,6,"date, guy, call, tonight, work"
"2706","t_6","2 : 23",0.101144781144781,6,"date, guy, call, tonight, work"
"2707","t_6","2 : 15",0.123063223508459,6,"date, guy, call, tonight, work"
"2708","t_6","2 : 24",0.0156228008444757,6,"date, guy, call, tonight, work"
"2709","t_6","2 : 16",0.00158615717375631,6,"date, guy, call, tonight, work"
"2710","t_6","5 : 09",0.0199293286219081,6,"date, guy, call, tonight, work"
"2711","t_6","10 : 09",0.0864617396991498,6,"date, guy, call, tonight, work"
"2712","t_6","2 : 10",0.0815590459569517,6,"date, guy, call, tonight, work"
"2713","t_6","2 : 19",0.0152997932460372,6,"date, guy, call, tonight, work"
"2714","t_6","10 : 03",0.0566585956416465,6,"date, guy, call, tonight, work"
"2715","t_6","5 : 04",0.00538411030860144,6,"date, guy, call, tonight, work"
"2716","t_6","9 : 01",0.000151630022744503,6,"date, guy, call, tonight, work"
"2717","t_6","8 : 16",0.235264483627204,6,"date, guy, call, tonight, work"
"2718","t_6","2 : 22",0.000138217000691085,6,"date, guy, call, tonight, work"
"2719","t_6","6 : 21",0.0804770872567483,6,"date, guy, call, tonight, work"
"2720","t_6","5 : 07",0.0481454545454545,6,"date, guy, call, tonight, work"
"2721","t_6","10 : 07",0.000107816711590297,6,"date, guy, call, tonight, work"
"2722","t_6","5 : 16",0.009152288072018,6,"date, guy, call, tonight, work"
"2723","t_6","10 : 16",0.00293091416608514,6,"date, guy, call, tonight, work"
"2724","t_6","6 : 03",0.0131750741839763,6,"date, guy, call, tonight, work"
"2725","t_6","5 : 10",0.102233567326101,6,"date, guy, call, tonight, work"
"2726","t_6","10 : 10",0.00012911555842479,6,"date, guy, call, tonight, work"
"2727","t_6","2 : 11",0.000131147540983607,6,"date, guy, call, tonight, work"
"2728","t_6","2 : 20",0.000122473974280465,6,"date, guy, call, tonight, work"
"2729","t_6","10 : 04",0.000112296462661426,6,"date, guy, call, tonight, work"
"2730","t_6","5 : 05",0.0203891050583658,6,"date, guy, call, tonight, work"
"2731","t_6","10 : 05",0.000105429625724829,6,"date, guy, call, tonight, work"
"2732","t_6","2 : 14",0.0443935926773455,6,"date, guy, call, tonight, work"
"2733","t_6","10 : 06",0.0531230283911672,6,"date, guy, call, tonight, work"
"2734","t_6","6 : 09",0.00011997600479904,6,"date, guy, call, tonight, work"
"2735","t_6","10 : 15",0.0319723183391003,6,"date, guy, call, tonight, work"
"2736","t_6","6 : 10",0.00155697098372258,6,"date, guy, call, tonight, work"
"2737","t_6","5 : 17",0.177531411677753,6,"date, guy, call, tonight, work"
"2738","t_6","10 : 17",0.00746218487394958,6,"date, guy, call, tonight, work"
"2739","t_6","6 : 04",0.000135043889264011,6,"date, guy, call, tonight, work"
"2740","t_6","5 : 11",0.0113049546406141,6,"date, guy, call, tonight, work"
"2741","t_6","10 : 11",0.00119241192411924,6,"date, guy, call, tonight, work"
"2742","t_6","2 : 12",0.00329411764705882,6,"date, guy, call, tonight, work"
"2743","t_6","2 : 21",0.0285714285714286,6,"date, guy, call, tonight, work"
"2744","t_6","2 : 13",0.0816295157571099,6,"date, guy, call, tonight, work"
"2745","t_6","5 : 06",0.0134715025906736,6,"date, guy, call, tonight, work"
"2746","t_6","6 : 08",0.445403377110694,6,"date, guy, call, tonight, work"
"2747","t_6","5 : 15",0.0111801242236025,6,"date, guy, call, tonight, work"
"2748","t_6","5 : 23",0.00696311616683902,6,"date, guy, call, tonight, work"
"2749","t_6","6 : 01",0.00013840830449827,6,"date, guy, call, tonight, work"
"2750","t_6","2 : 07",0.0773006134969325,6,"date, guy, call, tonight, work"
"2751","t_6","6 : 02",0.0850672328379335,6,"date, guy, call, tonight, work"
"2752","t_6","5 : 18",0.0175275681950087,6,"date, guy, call, tonight, work"
"2753","t_6","2 : 01",0.0126859827721222,6,"date, guy, call, tonight, work"
"2754","t_6","6 : 05",0.00370591751344889,6,"date, guy, call, tonight, work"
"2755","t_6","5 : 12",0.160418118466899,6,"date, guy, call, tonight, work"
"2756","t_6","10 : 12",0.00989710926016658,6,"date, guy, call, tonight, work"
"2757","t_6","5 : 13",0.000151860288534548,6,"date, guy, call, tonight, work"
"2758","t_6","10 : 13",0.0220502901353965,6,"date, guy, call, tonight, work"
"2759","t_6","5 : 14",0.0428219852337982,6,"date, guy, call, tonight, work"
"2760","t_6","10 : 14",0.0587018954623779,6,"date, guy, call, tonight, work"
"2761","t_6","2 : 05",0.117700849118223,6,"date, guy, call, tonight, work"
"2762","t_6","2 : 06",0.000133958472873409,6,"date, guy, call, tonight, work"
"2763","t_6","5 : 19",0.0136394328156651,6,"date, guy, call, tonight, work"
"2764","t_6","2 : 02",0.0532780082987552,6,"date, guy, call, tonight, work"
"2765","t_6","2 : 08",0.0335421016005567,6,"date, guy, call, tonight, work"
"2766","t_6","2 : 03",0.0157689305230289,6,"date, guy, call, tonight, work"
"2767","t_6","6 : 07",0.0626865671641791,6,"date, guy, call, tonight, work"
"2768","t_6","2 : 04",0.00183792815371763,6,"date, guy, call, tonight, work"
"2769","t_6","6 : 06",0.000123685837971552,6,"date, guy, call, tonight, work"
"2770","t_6","5 : 20",0.0613523131672598,6,"date, guy, call, tonight, work"
"2771","t_6","5 : 21",0.00936957779063042,6,"date, guy, call, tonight, work"
"2772","t_6","5 : 22",0.0408140192198983,6,"date, guy, call, tonight, work"
"2773","t_7","3 : 25",0.378705636743215,7,"good, god, time, great, guys"
"2774","t_7","4 : 09",0.389291882556131,7,"good, god, time, great, guys"
"2775","t_7","4 : 07",0.53296442687747,7,"good, god, time, great, guys"
"2776","t_7","4 : 08",0.466023432115782,7,"good, god, time, great, guys"
"2777","t_7","7 : 10",0.343058221369162,7,"good, god, time, great, guys"
"2778","t_7","3 : 24",0.368871075484302,7,"good, god, time, great, guys"
"2779","t_7","7 : 11",0.383680762358547,7,"good, god, time, great, guys"
"2780","t_7","1 : 05",0.402751629254164,7,"good, god, time, great, guys"
"2781","t_7","4 : 10",0.437981072555205,7,"good, god, time, great, guys"
"2782","t_7","4 : 01",0.468618481244282,7,"good, god, time, great, guys"
"2783","t_7","3 : 21",0.480277252678009,7,"good, god, time, great, guys"
"2784","t_7","4 : 02",0.423418181818182,7,"good, god, time, great, guys"
"2785","t_7","3 : 22",0.409759450171821,7,"good, god, time, great, guys"
"2786","t_7","3 : 23",0.42936142198815,7,"good, god, time, great, guys"
"2787","t_7","4 : 06",0.467854491462509,7,"good, god, time, great, guys"
"2788","t_7","7 : 09",0.397949419002051,7,"good, god, time, great, guys"
"2789","t_7","7 : 17",0.39929228591649,7,"good, god, time, great, guys"
"2790","t_7","7 : 01",0.458267716535433,7,"good, god, time, great, guys"
"2791","t_7","1 : 06",0.388509090909091,7,"good, god, time, great, guys"
"2792","t_7","7 : 02",0.383864406779661,7,"good, god, time, great, guys"
"2793","t_7","1 : 07",0.282449589245706,7,"good, god, time, great, guys"
"2794","t_7","7 : 12",0.364111204717776,7,"good, god, time, great, guys"
"2795","t_7","4 : 03",0.463436790310371,7,"good, god, time, great, guys"
"2796","t_7","4 : 11",0.497786720321932,7,"good, god, time, great, guys"
"2797","t_7","4 : 04",0.440512409927942,7,"good, god, time, great, guys"
"2798","t_7","7 : 07",0.426256564141035,7,"good, god, time, great, guys"
"2799","t_7","4 : 05",0.445060412224591,7,"good, god, time, great, guys"
"2800","t_7","7 : 08",0.45694966190834,7,"good, god, time, great, guys"
"2801","t_7","4 : 14",0.387461204220981,7,"good, god, time, great, guys"
"2802","t_7","6 : 24",0.45279685966634,7,"good, god, time, great, guys"
"2803","t_7","4 : 15",0.42982332155477,7,"good, god, time, great, guys"
"2804","t_7","7 : 18",0.400683526999317,7,"good, god, time, great, guys"
"2805","t_7","4 : 16",0.410716981132075,7,"good, god, time, great, guys"
"2806","t_7","7 : 19",0.460244428468728,7,"good, god, time, great, guys"
"2807","t_7","7 : 03",0.408134280180762,7,"good, god, time, great, guys"
"2808","t_7","1 : 08",0.415861440291705,7,"good, god, time, great, guys"
"2809","t_7","7 : 13",0.351129795060431,7,"good, god, time, great, guys"
"2810","t_7","7 : 14",0.361794697484704,7,"good, god, time, great, guys"
"2811","t_7","4 : 12",0.337780803267529,7,"good, god, time, great, guys"
"2812","t_7","7 : 15",0.405230940456316,7,"good, god, time, great, guys"
"2813","t_7","6 : 23",0.386891628812459,7,"good, god, time, great, guys"
"2814","t_7","7 : 16",0.441789623988577,7,"good, god, time, great, guys"
"2815","t_7","1 : 12",0.394518125552608,7,"good, god, time, great, guys"
"2816","t_7","1 : 04",0.413923227065712,7,"good, god, time, great, guys"
"2817","t_7","1 : 15",0.355504935459377,7,"good, god, time, great, guys"
"2818","t_7","9 : 16",0.375670617592015,7,"good, god, time, great, guys"
"2819","t_7","6 : 14",0.493245901639344,7,"good, god, time, great, guys"
"2820","t_7","4 : 17",0.430327321309285,7,"good, god, time, great, guys"
"2821","t_7","7 : 20",0.373245350929814,7,"good, god, time, great, guys"
"2822","t_7","7 : 04",0.427461486939049,7,"good, god, time, great, guys"
"2823","t_7","1 : 09",0.364290755116443,7,"good, god, time, great, guys"
"2824","t_7","1 : 01",0.362770562770563,7,"good, god, time, great, guys"
"2825","t_7","7 : 06",0.50557566980449,7,"good, god, time, great, guys"
"2826","t_7","4 : 13",0.408327645051195,7,"good, god, time, great, guys"
"2827","t_7","1 : 13",0.475711159737418,7,"good, god, time, great, guys"
"2828","t_7","9 : 14",0.4614696485623,7,"good, god, time, great, guys"
"2829","t_7","6 : 12",0.379020979020979,7,"good, god, time, great, guys"
"2830","t_7","4 : 23",0.408677827126751,7,"good, god, time, great, guys"
"2831","t_7","8 : 02",0.37928338762215,7,"good, god, time, great, guys"
"2832","t_7","1 : 16",0.374502579218865,7,"good, god, time, great, guys"
"2833","t_7","9 : 17",0.453085680047933,7,"good, god, time, great, guys"
"2834","t_7","6 : 15",0.373354069466045,7,"good, god, time, great, guys"
"2835","t_7","4 : 18",0.408695652173913,7,"good, god, time, great, guys"
"2836","t_7","7 : 21",0.454163014899211,7,"good, god, time, great, guys"
"2837","t_7","7 : 05",0.395342648037259,7,"good, god, time, great, guys"
"2838","t_7","1 : 10",0.332287954383464,7,"good, god, time, great, guys"
"2839","t_7","1 : 02",0.355245781364637,7,"good, god, time, great, guys"
"2840","t_7","1 : 11",0.418284904323175,7,"good, god, time, great, guys"
"2841","t_7","1 : 03",0.460856031128405,7,"good, god, time, great, guys"
"2842","t_7","1 : 14",0.367752715121136,7,"good, god, time, great, guys"
"2843","t_7","9 : 15",0.441392169049099,7,"good, god, time, great, guys"
"2844","t_7","6 : 13",0.423365172667157,7,"good, god, time, great, guys"
"2845","t_7","5 : 01",0.406701414743112,7,"good, god, time, great, guys"
"2846","t_7","8 : 03",0.429087921117502,7,"good, god, time, great, guys"
"2847","t_7","1 : 17",0.398347107438017,7,"good, god, time, great, guys"
"2848","t_7","9 : 18",0.328231884057971,7,"good, god, time, great, guys"
"2849","t_7","6 : 16",0.471662763466042,7,"good, god, time, great, guys"
"2850","t_7","4 : 19",0.36953642384106,7,"good, god, time, great, guys"
"2851","t_7","7 : 22",0.382163187855788,7,"good, god, time, great, guys"
"2852","t_7","9 : 21",0.415078901227352,7,"good, god, time, great, guys"
"2853","t_7","9 : 13",0.498349174587294,7,"good, god, time, great, guys"
"2854","t_7","6 : 11",0.388974510966212,7,"good, god, time, great, guys"
"2855","t_7","4 : 22",0.38940650925335,7,"good, god, time, great, guys"
"2856","t_7","8 : 01",0.36928622927181,7,"good, god, time, great, guys"
"2857","t_7","9 : 24",0.468342498036135,7,"good, god, time, great, guys"
"2858","t_7","3 : 12",0.428029790115098,7,"good, god, time, great, guys"
"2859","t_7","5 : 18",0.383168891468369,7,"good, god, time, great, guys"
"2860","t_7","5 : 02",0.42566918325326,7,"good, god, time, great, guys"
"2861","t_7","8 : 04",0.413129381771829,7,"good, god, time, great, guys"
"2862","t_7","1 : 18",0.322448979591837,7,"good, god, time, great, guys"
"2863","t_7","9 : 19",0.446584185045724,7,"good, god, time, great, guys"
"2864","t_7","6 : 17",0.409699769053118,7,"good, god, time, great, guys"
"2865","t_7","4 : 20",0.44243509400179,7,"good, god, time, great, guys"
"2866","t_7","7 : 23",0.402453557658605,7,"good, god, time, great, guys"
"2867","t_7","9 : 22",0.428119706380576,7,"good, god, time, great, guys"
"2868","t_7","3 : 10",0.374269732753263,7,"good, god, time, great, guys"
"2869","t_7","6 : 20",0.40365605958023,7,"good, god, time, great, guys"
"2870","t_7","5 : 08",0.447859649122807,7,"good, god, time, great, guys"
"2871","t_7","8 : 10",0.324154302670623,7,"good, god, time, great, guys"
"2872","t_7","3 : 13",0.486258935663225,7,"good, god, time, great, guys"
"2873","t_7","8 : 11",0.383902124919511,7,"good, god, time, great, guys"
"2874","t_7","5 : 19",0.468737339635382,7,"good, god, time, great, guys"
"2875","t_7","5 : 03",0.420015048908954,7,"good, god, time, great, guys"
"2876","t_7","8 : 05",0.382635094110504,7,"good, god, time, great, guys"
"2877","t_7","1 : 19",0.353807426054122,7,"good, god, time, great, guys"
"2878","t_7","9 : 20",0.35917667238422,7,"good, god, time, great, guys"
"2879","t_7","6 : 18",0.428236824983735,7,"good, god, time, great, guys"
"2880","t_7","4 : 21",0.388339483394834,7,"good, god, time, great, guys"
"2881","t_7","7 : 24",0.357493649449619,7,"good, god, time, great, guys"
"2882","t_7","9 : 23",0.343164362519201,7,"good, god, time, great, guys"
"2883","t_7","3 : 11",0.449423193685489,7,"good, god, time, great, guys"
"2884","t_7","6 : 21",0.419460138104206,7,"good, god, time, great, guys"
"2885","t_7","5 : 09",0.443957597173145,7,"good, god, time, great, guys"
"2886","t_7","6 : 22",0.369936485532816,7,"good, god, time, great, guys"
"2887","t_7","3 : 14",0.428424437299035,7,"good, god, time, great, guys"
"2888","t_7","8 : 12",0.428794788273616,7,"good, god, time, great, guys"
"2889","t_7","5 : 20",0.434306049822064,7,"good, god, time, great, guys"
"2890","t_7","5 : 04",0.442678923177938,7,"good, god, time, great, guys"
"2891","t_7","8 : 06",0.407615230460922,7,"good, god, time, great, guys"
"2892","t_7","1 : 20",0.431879914224446,7,"good, god, time, great, guys"
"2893","t_7","3 : 09",0.373079448456993,7,"good, god, time, great, guys"
"2894","t_7","6 : 19",0.429428736295441,7,"good, god, time, great, guys"
"2895","t_7","5 : 07",0.365236363636364,7,"good, god, time, great, guys"
"2896","t_7","8 : 09",0.449969604863222,7,"good, god, time, great, guys"
"2897","t_7","1 : 23",0.311422845691383,7,"good, god, time, great, guys"
"2898","t_7","8 : 18",0.373805090006207,7,"good, god, time, great, guys"
"2899","t_7","1 : 24",0.44799416484318,7,"good, god, time, great, guys"
"2900","t_7","5 : 10",0.43918315252074,7,"good, god, time, great, guys"
"2901","t_7","6 : 04",0.351249155975692,7,"good, god, time, great, guys"
"2902","t_7","3 : 15",0.381617138908086,7,"good, god, time, great, guys"
"2903","t_7","8 : 13",0.478669910786699,7,"good, god, time, great, guys"
"2904","t_7","5 : 21",0.423481781376518,7,"good, god, time, great, guys"
"2905","t_7","5 : 05",0.467081712062257,7,"good, god, time, great, guys"
"2906","t_7","8 : 07",0.388754448398577,7,"good, god, time, great, guys"
"2907","t_7","1 : 21",0.316984006092917,7,"good, god, time, great, guys"
"2908","t_7","8 : 08",0.410740992522094,7,"good, god, time, great, guys"
"2909","t_7","6 : 01",0.346159169550173,7,"good, god, time, great, guys"
"2910","t_7","5 : 16",0.471267816954239,7,"good, god, time, great, guys"
"2911","t_7","6 : 02",0.474309978768578,7,"good, god, time, great, guys"
"2912","t_7","5 : 17",0.496821877309682,7,"good, god, time, great, guys"
"2913","t_7","8 : 19",0.390567164179105,7,"good, god, time, great, guys"
"2914","t_7","10 : 01",0.460720830788027,7,"good, god, time, great, guys"
"2915","t_7","5 : 11",0.397906489881368,7,"good, god, time, great, guys"
"2916","t_7","6 : 05",0.369515839808727,7,"good, god, time, great, guys"
"2917","t_7","3 : 16",0.488431511710433,7,"good, god, time, great, guys"
"2918","t_7","8 : 14",0.485951557093426,7,"good, god, time, great, guys"
"2919","t_7","5 : 22",0.386772187676654,7,"good, god, time, great, guys"
"2920","t_7","5 : 06",0.485714285714286,7,"good, god, time, great, guys"
"2921","t_7","5 : 23",0.433023095484316,7,"good, god, time, great, guys"
"2922","t_7","1 : 22",0.441573994867408,7,"good, god, time, great, guys"
"2923","t_7","8 : 17",0.469101533966399,7,"good, god, time, great, guys"
"2924","t_7","3 : 20",0.422973925299507,7,"good, god, time, great, guys"
"2925","t_7","9 : 03",0.457445482866044,7,"good, god, time, great, guys"
"2926","t_7","6 : 03",0.390623145400594,7,"good, god, time, great, guys"
"2927","t_7","9 : 05",0.365333333333333,7,"good, god, time, great, guys"
"2928","t_7","8 : 20",0.342249870399171,7,"good, god, time, great, guys"
"2929","t_7","10 : 02",0.469832893579595,7,"good, god, time, great, guys"
"2930","t_7","5 : 12",0.451707317073171,7,"good, god, time, great, guys"
"2931","t_7","6 : 06",0.408286951144094,7,"good, god, time, great, guys"
"2932","t_7","3 : 17",0.374020618556701,7,"good, god, time, great, guys"
"2933","t_7","8 : 15",0.478365706630944,7,"good, god, time, great, guys"
"2934","t_7","3 : 18",0.44755525787006,7,"good, god, time, great, guys"
"2935","t_7","5 : 15",0.491511387163561,7,"good, god, time, great, guys"
"2936","t_7","6 : 09",0.380443911217757,7,"good, god, time, great, guys"
"2937","t_7","9 : 11",0.364992067689053,7,"good, god, time, great, guys"
"2938","t_7","6 : 10",0.431847133757962,7,"good, god, time, great, guys"
"2939","t_7","10 : 08",0.341032759578012,7,"good, god, time, great, guys"
"2940","t_7","9 : 04",0.451176917236143,7,"good, god, time, great, guys"
"2941","t_7","10 : 09",0.467102681491171,7,"good, god, time, great, guys"
"2942","t_7","9 : 06",0.492938271604938,7,"good, god, time, great, guys"
"2943","t_7","8 : 21",0.419707565162111,7,"good, god, time, great, guys"
"2944","t_7","10 : 03",0.46182405165456,7,"good, god, time, great, guys"
"2945","t_7","5 : 13",0.467881548974943,7,"good, god, time, great, guys"
"2946","t_7","6 : 07",0.480597014925373,7,"good, god, time, great, guys"
"2947","t_7","5 : 14",0.407054963084495,7,"good, god, time, great, guys"
"2948","t_7","8 : 16",0.540890008396306,7,"good, god, time, great, guys"
"2949","t_7","3 : 19",0.439878695981804,7,"good, god, time, great, guys"
"2950","t_7","9 : 02",0.381023890784983,7,"good, god, time, great, guys"
"2951","t_7","10 : 07",0.425983827493261,7,"good, god, time, great, guys"
"2952","t_7","9 : 12",0.418181818181818,7,"good, god, time, great, guys"
"2953","t_7","10 : 16",0.464898813677599,7,"good, god, time, great, guys"
"2954","t_7","3 : 01",0.460244428468728,7,"good, god, time, great, guys"
"2955","t_7","2 : 17",0.440198511166253,7,"good, god, time, great, guys"
"2956","t_7","10 : 10",0.365526145900581,7,"good, god, time, great, guys"
"2957","t_7","9 : 07",0.336738247243181,7,"good, god, time, great, guys"
"2958","t_7","8 : 22",0.452337752965806,7,"good, god, time, great, guys"
"2959","t_7","10 : 04",0.34486243683324,7,"good, god, time, great, guys"
"2960","t_7","8 : 23",0.431764255644853,7,"good, god, time, great, guys"
"2961","t_7","6 : 08",0.401626016260163,7,"good, god, time, great, guys"
"2962","t_7","9 : 10",0.336379613356766,7,"good, god, time, great, guys"
"2963","t_7","10 : 06",0.369842271293375,7,"good, god, time, great, guys"
"2964","t_7","3 : 07",0.363992419456728,7,"good, god, time, great, guys"
"2965","t_7","2 : 23",0.397441077441077,7,"good, god, time, great, guys"
"2966","t_7","3 : 08",0.399561082662765,7,"good, god, time, great, guys"
"2967","t_7","2 : 24",0.466009852216749,7,"good, god, time, great, guys"
"2968","t_7","10 : 17",0.412168067226891,7,"good, god, time, great, guys"
"2969","t_7","3 : 02",0.375048480930834,7,"good, god, time, great, guys"
"2970","t_7","2 : 18",0.409510682288077,7,"good, god, time, great, guys"
"2971","t_7","10 : 11",0.402276422764228,7,"good, god, time, great, guys"
"2972","t_7","9 : 08",0.342842483324782,7,"good, god, time, great, guys"
"2973","t_7","10 : 12",0.422439980401764,7,"good, god, time, great, guys"
"2974","t_7","10 : 05",0.403900896151819,7,"good, god, time, great, guys"
"2975","t_7","9 : 01",0.438362395754359,7,"good, god, time, great, guys"
"2976","t_7","3 : 06",0.456592135697764,7,"good, god, time, great, guys"
"2977","t_7","2 : 22",0.353973738769869,7,"good, god, time, great, guys"
"2978","t_7","10 : 15",0.408442906574394,7,"good, god, time, great, guys"
"2979","t_7","2 : 06",0.314936369725385,7,"good, god, time, great, guys"
"2980","t_7","2 : 07",0.448904469763366,7,"good, god, time, great, guys"
"2981","t_7","2 : 15",0.367052537845058,7,"good, god, time, great, guys"
"2982","t_7","2 : 08",0.430201809324983,7,"good, god, time, great, guys"
"2983","t_7","2 : 01",0.473140172278778,7,"good, god, time, great, guys"
"2984","t_7","3 : 03",0.419423978566644,7,"good, god, time, great, guys"
"2985","t_7","2 : 19",0.39434872501723,7,"good, god, time, great, guys"
"2986","t_7","3 : 04",0.404465902232951,7,"good, god, time, great, guys"
"2987","t_7","9 : 09",0.392445328031809,7,"good, god, time, great, guys"
"2988","t_7","10 : 13",0.38568665377176,7,"good, god, time, great, guys"
"2989","t_7","2 : 21",0.380636425186188,7,"good, god, time, great, guys"
"2990","t_7","10 : 14",0.406777713957496,7,"good, god, time, great, guys"
"2991","t_7","2 : 05",0.385499673416068,7,"good, god, time, great, guys"
"2992","t_7","2 : 13",0.327594158339739,7,"good, god, time, great, guys"
"2993","t_7","2 : 14",0.335774218154081,7,"good, god, time, great, guys"
"2994","t_7","2 : 02",0.456597510373444,7,"good, god, time, great, guys"
"2995","t_7","2 : 10",0.357300756253636,7,"good, god, time, great, guys"
"2996","t_7","2 : 16",0.364960346070656,7,"good, god, time, great, guys"
"2997","t_7","2 : 09",0.295252008765522,7,"good, god, time, great, guys"
"2998","t_7","2 : 04",0.45296574770259,7,"good, god, time, great, guys"
"2999","t_7","2 : 12",0.392313725490196,7,"good, god, time, great, guys"
"3000","t_7","2 : 20",0.38958971218616,7,"good, god, time, great, guys"
"3001","t_7","3 : 05",0.440546697038724,7,"good, god, time, great, guys"
"3002","t_7","2 : 11",0.373901639344262,7,"good, god, time, great, guys"
"3003","t_7","2 : 03",0.437314597970336,7,"good, god, time, great, guys"
"3004","t_8","10 : 02",0.0019349164467898,8,"god, naked, barry, blah, great"
"3005","t_8","1 : 24",0.000145878920495988,8,"god, naked, barry, blah, great"
"3006","t_8","1 : 18",0.000140745953553835,8,"god, naked, barry, blah, great"
"3007","t_8","10 : 09",0.00013080444735121,8,"god, naked, barry, blah, great"
"3008","t_8","3 : 25",0.00153096729297147,8,"god, naked, barry, blah, great"
"3009","t_8","1 : 17",0.00916604057099925,8,"god, naked, barry, blah, great"
"3010","t_8","10 : 01",0.00623091020158827,8,"god, naked, barry, blah, great"
"3011","t_8","1 : 20",0.330378842030021,8,"god, naked, barry, blah, great"
"3012","t_8","1 : 13",0.00306345733041575,8,"god, naked, barry, blah, great"
