"","topic","rowID","value"
"1887","t_12","5 : 13",0.0183194549583649
"1888","t_13","5 : 13",0.160635881907646
"1889","t_14","5 : 13",0.246934140802422
"1890","t_15","5 : 13",0.00620741862225587
"1891","t_1","5 : 14",0.00180475799835931
"1892","t_2","5 : 14",0.0231337161607875
"1893","t_3","5 : 14",0.00344544708777687
"1894","t_4","5 : 14",0.00180475799835931
"1895","t_5","5 : 14",0.00344544708777687
"1896","t_6","5 : 14",0.000164068908941756
"1897","t_7","5 : 14",0.00672682526661198
"1898","t_8","5 : 14",0.00344544708777687
"1899","t_9","5 : 14",0.290566037735849
"1900","t_10","5 : 14",0.0198523379819524
"1901","t_11","5 : 14",0.415258408531583
"1902","t_12","5 : 14",0.000164068908941756
"1903","t_13","5 : 14",0.174077112387203
"1904","t_14","5 : 14",0.0543068088597211
"1905","t_15","5 : 14",0.00180475799835931
"1906","t_1","5 : 15",0.000137835975189524
"1907","t_2","5 : 15",0.000137835975189524
"1908","t_3","5 : 15",0.00151619572708477
"1909","t_4","5 : 15",0.0731909028256375
"1910","t_5","5 : 15",0.0373535492763611
"1911","t_6","5 : 15",0.000137835975189524
"1912","t_7","5 : 15",0.000137835975189524
"1913","t_8","5 : 15",0.000137835975189524
"1914","t_9","5 : 15",0.319917298414886
"1915","t_10","5 : 15",0.000137835975189524
"1916","t_11","5 : 15",0.322674017918677
"1917","t_12","5 : 15",0.0263266712611992
"1918","t_13","5 : 15",0.184838042729152
"1919","t_14","5 : 15",0.0221915920055134
"1920","t_15","5 : 15",0.0111647139903515
"1921","t_1","5 : 16",0.000149812734082397
"1922","t_2","5 : 16",0.0151310861423221
"1923","t_3","5 : 16",0.00464419475655431
"1924","t_4","5 : 16",0.289288389513109
"1925","t_5","5 : 16",0.000149812734082397
"1926","t_6","5 : 16",0.000149812734082397
"1927","t_7","5 : 16",0.00164794007490637
"1928","t_8","5 : 16",0.000149812734082397
"1929","t_9","5 : 16",0.400149812734082
"1930","t_10","5 : 16",0.000149812734082397
"1931","t_11","5 : 16",0.00464419475655431
"1932","t_12","5 : 16",0.000149812734082397
"1933","t_13","5 : 16",0.178426966292135
"1934","t_14","5 : 16",0.0885393258426966
"1935","t_15","5 : 16",0.0166292134831461
"1936","t_1","5 : 17",0.00014609203798393
"1937","t_2","5 : 17",0.024981738495252
"1938","t_3","5 : 17",0.0717311906501096
"1939","t_4","5 : 17",0.0761139517896275
"1940","t_5","5 : 17",0.00014609203798393
"1941","t_6","5 : 17",0.0702702702702703
"1942","t_7","5 : 17",0.00014609203798393
"1943","t_8","5 : 17",0.00598977355734112
"1944","t_9","5 : 17",0.314243973703433
"1945","t_10","5 : 17",0.00014609203798393
"1946","t_11","5 : 17",0.00306793279766253
"1947","t_12","5 : 17",0.00745069393718042
"1948","t_13","5 : 17",0.317165814463112
"1949","t_14","5 : 17",0.00745069393718042
"1950","t_15","5 : 17",0.100949598246896
"1951","t_1","5 : 18",0.000115807759119861
"1952","t_2","5 : 18",0.00127388535031847
"1953","t_3","5 : 18",0.0232773595830921
"1954","t_4","5 : 18",0.000115807759119861
"1955","t_5","5 : 18",0.421656050955414
"1956","t_6","5 : 18",0.128662420382166
"1957","t_7","5 : 18",0.000115807759119861
"1958","t_8","5 : 18",0.000115807759119861
"1959","t_9","5 : 18",0.199305153445281
"1960","t_10","5 : 18",0.000115807759119861
"1961","t_11","5 : 18",0.0047481181239143
"1962","t_12","5 : 18",0.0047481181239143
"1963","t_13","5 : 18",0.214360162130863
"1964","t_14","5 : 18",0.000115807759119861
"1965","t_15","5 : 18",0.00127388535031847
"1966","t_1","5 : 19",0.000134861766689144
"1967","t_2","5 : 19",0.00687795010114632
"1968","t_3","5 : 19",0.00283209710047202
"1969","t_4","5 : 19",0.0405933917734322
"1970","t_5","5 : 19",0.000134861766689144
"1971","t_6","5 : 19",0.024409979770735
"1972","t_7","5 : 19",0.354821308159137
"1973","t_8","5 : 19",0.00148347943358058
"1974","t_9","5 : 19",0.288739042481456
"1975","t_10","5 : 19",0.000134861766689144
"1976","t_11","5 : 19",0.00418071476736345
"1977","t_12","5 : 19",0.000134861766689144
"1978","t_13","5 : 19",0.273904248145651
"1979","t_14","5 : 19",0.000134861766689144
"1980","t_15","5 : 19",0.00148347943358058
"1981","t_1","5 : 20",0.116042402826855
"1982","t_2","5 : 20",0.0015547703180212
"1983","t_3","5 : 20",0.000141342756183746
"1984","t_4","5 : 20",0.188127208480565
"1985","t_5","5 : 20",0.000141342756183746
"1986","t_6","5 : 20",0.000141342756183746
"1987","t_7","5 : 20",0.0015547703180212
"1988","t_8","5 : 20",0.100494699646643
"1989","t_9","5 : 20",0.323816254416961
"1990","t_10","5 : 20",0.000141342756183746
"1991","t_11","5 : 20",0.0015547703180212
"1992","t_12","5 : 20",0.000141342756183746
"1993","t_13","5 : 20",0.263038869257951
"1994","t_14","5 : 20",0.00296819787985866
"1995","t_15","5 : 20",0.000141342756183746
"1996","t_1","5 : 21",0.000115406809001731
"1997","t_2","5 : 21",0.00242354298903635
"1998","t_3","5 : 21",0.00242354298903635
"1999","t_4","5 : 21",0.0497403346797461
"2000","t_5","5 : 21",0.00819388343912291
"2001","t_6","5 : 21",0.00126947489901904
"2002","t_7","5 : 21",0.00357761107905366
"2003","t_8","5 : 21",0.000115406809001731
"2004","t_9","5 : 21",0.251702250432776
"2005","t_10","5 : 21",0.00242354298903635
"2006","t_11","5 : 21",0.130525100980958
"2007","t_12","5 : 21",0.00934795152914022
"2008","t_13","5 : 21",0.263242931332949
"2009","t_14","5 : 21",0.274783612233122
"2010","t_15","5 : 21",0.000115406809001731
"2011","t_1","5 : 22",0.00124223602484472
"2012","t_2","5 : 22",0.154827780914737
"2013","t_3","5 : 22",0.000112930547713156
"2014","t_4","5 : 22",0.00237154150197628
"2015","t_5","5 : 22",0.00237154150197628
"2016","t_6","5 : 22",0.111914172783738
"2017","t_7","5 : 22",0.000112930547713156
"2018","t_8","5 : 22",0.00237154150197628
"2019","t_9","5 : 22",0.175155279503106
"2020","t_10","5 : 22",0.000112930547713156
"2021","t_11","5 : 22",0.146922642574816
"2022","t_12","5 : 22",0.00575945793337098
"2023","t_13","5 : 22",0.389723320158103
"2024","t_14","5 : 22",0.000112930547713156
"2025","t_15","5 : 22",0.00688876341050254
"2026","t_1","5 : 23",0.00834770610555364
"2027","t_2","5 : 23",0.285684718868575
"2028","t_3","5 : 23",6.89893066574681e-05
"2029","t_4","5 : 23",0.0435322525008624
"2030","t_5","5 : 23",0.000758882373232149
"2031","t_6","5 : 23",0.0311141773025181
"2032","t_7","5 : 23",6.89893066574681e-05
"2033","t_8","5 : 23",0.00282856157295619
"2034","t_9","5 : 23",0.206347016212487
"2035","t_10","5 : 23",6.89893066574681e-05
"2036","t_11","5 : 23",0.14632631942049
"2037","t_12","5 : 23",0.0131769575715764
"2038","t_13","5 : 23",0.260848568471887
"2039","t_14","5 : 23",0.000758882373232149
"2040","t_15","5 : 23",6.89893066574681e-05
"2041","t_1","6 : 01",0.0222837370242215
"2042","t_2","6 : 01",0.0139792387543253
"2043","t_3","6 : 01",0.00013840830449827
"2044","t_4","6 : 01",0.361384083044983
"2045","t_5","6 : 01",0.00567474048442907
"2046","t_6","6 : 01",0.00567474048442907
"2047","t_7","6 : 01",0.00013840830449827
"2048","t_8","6 : 01",0.00013840830449827
"2049","t_9","6 : 01",0.192525951557093
"2050","t_10","6 : 01",0.00013840830449827
"2051","t_11","6 : 01",0.128858131487889
"2052","t_12","6 : 01",0.00013840830449827
"2053","t_13","6 : 01",0.260346020761246
"2054","t_14","6 : 01",0.00013840830449827
"2055","t_15","6 : 01",0.00844290657439446
"2056","t_1","6 : 02",0.0043631245601689
"2057","t_2","6 : 02",0.000140745953553835
"2058","t_3","6 : 02",0.00154820548909219
"2059","t_4","6 : 02",0.266150598170303
"2060","t_5","6 : 02",0.000140745953553835
"2061","t_6","6 : 02",0.00154820548909219
"2062","t_7","6 : 02",0.000140745953553835
"2063","t_8","6 : 02",0.000140745953553835
"2064","t_9","6 : 02",0.318226600985222
"2065","t_10","6 : 02",0.000140745953553835
"2066","t_11","6 : 02",0.100070372976777
"2067","t_12","6 : 02",0.000140745953553835
"2068","t_13","6 : 02",0.291484869809993
"2069","t_14","6 : 02",0.00999296270232231
"2070","t_15","6 : 02",0.00577058409570725
"2071","t_1","6 : 03",0.0013010053222945
"2072","t_2","6 : 03",0.00721466587817859
"2073","t_3","6 : 03",0.301714961561206
"2074","t_4","6 : 03",0.0013010053222945
"2075","t_5","6 : 03",0.000118273211117682
"2076","t_6","6 : 03",0.000118273211117682
"2077","t_7","6 : 03",0.0013010053222945
"2078","t_8","6 : 03",0.000118273211117682
"2079","t_9","6 : 03",0.215375517445299
"2080","t_10","6 : 03",0.000118273211117682
"2081","t_11","6 : 03",0.165700768775872
"2082","t_12","6 : 03",0.000118273211117682
"2083","t_13","6 : 03",0.30408042578356
"2084","t_14","6 : 03",0.0013010053222945
"2085","t_15","6 : 03",0.000118273211117682
"2086","t_1","6 : 04",0.00417508417508418
"2087","t_2","6 : 04",0.118653198653199
"2088","t_3","6 : 04",0.00148148148148148
"2089","t_4","6 : 04",0.0391919191919192
"2090","t_5","6 : 04",0.000134680134680135
"2091","t_6","6 : 04",0.0809427609427609
"2092","t_7","6 : 04",0.000134680134680135
"2093","t_8","6 : 04",0.000134680134680135
"2094","t_9","6 : 04",0.199461279461279
"2095","t_10","6 : 04",0.000134680134680135
"2096","t_11","6 : 04",0.0795959595959596
"2097","t_12","6 : 04",0.000134680134680135
"2098","t_13","6 : 04",0.234478114478114
"2099","t_14","6 : 04",0.0162962962962963
"2100","t_15","6 : 04",0.225050505050505
"2101","t_1","6 : 05",0.00130874479476502
"2102","t_2","6 : 05",0.000118976799524093
"2103","t_3","6 : 05",0.0322427126710291
"2104","t_4","6 : 05",0.387983343248067
"2105","t_5","6 : 05",0.0143961927424152
"2106","t_6","6 : 05",0.00130874479476502
"2107","t_7","6 : 05",0.000118976799524093
"2108","t_8","6 : 05",0.00725758477096966
"2109","t_9","6 : 05",0.27733491969066
"2110","t_10","6 : 05",0.000118976799524093
"2111","t_11","6 : 05",0.000118976799524093
"2112","t_12","6 : 05",0.08459250446163
"2113","t_13","6 : 05",0.192861392028554
"2114","t_14","6 : 05",0.000118976799524093
"2115","t_15","6 : 05",0.000118976799524093
"2116","t_1","6 : 06",0.000123380629241209
"2117","t_2","6 : 06",0.0420727945712523
"2118","t_3","6 : 06",0.0013571869216533
"2119","t_4","6 : 06",0.0013571869216533
"2120","t_5","6 : 06",0.182726711906231
"2121","t_6","6 : 06",0.0124614435533621
"2122","t_7","6 : 06",0.0272671190623072
"2123","t_8","6 : 06",0.000123380629241209
"2124","t_9","6 : 06",0.171622455274522
"2125","t_10","6 : 06",0.000123380629241209
"2126","t_11","6 : 06",0.232078963602714
"2127","t_12","6 : 06",0.000123380629241209
"2128","t_13","6 : 06",0.328315854410858
"2129","t_14","6 : 06",0.000123380629241209
"2130","t_15","6 : 06",0.000123380629241209
"2131","t_1","6 : 07",0.000141542816702052
"2132","t_2","6 : 07",0.00155697098372258
"2133","t_3","6 : 07",0.222363765038924
"2134","t_4","6 : 07",0.00155697098372258
"2135","t_5","6 : 07",0.000141542816702052
"2136","t_6","6 : 07",0.0199575371549894
"2137","t_7","6 : 07",0.00721868365180467
"2138","t_8","6 : 07",0.00155697098372258
"2139","t_9","6 : 07",0.23651804670913
"2140","t_10","6 : 07",0.00863411181882519
"2141","t_11","6 : 07",0.0723283793347488
"2142","t_12","6 : 07",0.000141542816702052
"2143","t_13","6 : 07",0.419108280254777
"2144","t_14","6 : 07",0.00438782731776362
"2145","t_15","6 : 07",0.00438782731776362
"2146","t_1","6 : 08",0.0201375859912445
"2147","t_2","6 : 08",0.00137585991244528
"2148","t_3","6 : 08",0.460412757973734
"2149","t_4","6 : 08",0.000125078173858662
"2150","t_5","6 : 08",0.000125078173858662
"2151","t_6","6 : 08",0.00888055034396498
"2152","t_7","6 : 08",0.00137585991244528
"2153","t_8","6 : 08",0.000125078173858662
"2154","t_9","6 : 08",0.300312695434647
"2155","t_10","6 : 08",0.00137585991244528
"2156","t_11","6 : 08",0.000125078173858662
"2157","t_12","6 : 08",0.0213883677298311
"2158","t_13","6 : 08",0.176485303314572
"2159","t_14","6 : 08",0.00762976860537836
"2160","t_15","6 : 08",0.000125078173858662
"2161","t_1","6 : 09",0.0253149370125975
"2162","t_2","6 : 09",0.276064787042591
"2163","t_3","6 : 09",0.0493101379724055
"2164","t_4","6 : 09",0.0349130173965207
"2165","t_5","6 : 09",0.00851829634073185
"2166","t_6","6 : 09",0.00371925614877025
"2167","t_7","6 : 09",0.156088782243551
"2168","t_8","6 : 09",0.00011997600479904
"2169","t_9","6 : 09",0.279664067186563
"2170","t_10","6 : 09",0.00011997600479904
"2171","t_11","6 : 09",0.00011997600479904
"2172","t_12","6 : 09",0.00011997600479904
"2173","t_13","6 : 09",0.156088782243551
"2174","t_14","6 : 09",0.00851829634073185
"2175","t_15","6 : 09",0.00131973605278944
"2176","t_1","6 : 10",0.00155697098372258
"2177","t_2","6 : 10",0.0765746638358103
"2178","t_3","6 : 10",0.34550601556971
"2179","t_4","6 : 10",0.00438782731776362
"2180","t_5","6 : 10",0.0029723991507431
"2181","t_6","6 : 10",0.000141542816702052
"2182","t_7","6 : 10",0.0355272469922151
"2183","t_8","6 : 10",0.000141542816702052
"2184","t_9","6 : 10",0.276150035385704
"2185","t_10","6 : 10",0.0312809624911536
"2186","t_11","6 : 10",0.0142958244869073
"2187","t_12","6 : 10",0.000141542816702052
"2188","t_13","6 : 10",0.20962491153574
"2189","t_14","6 : 10",0.00155697098372258
"2190","t_15","6 : 10",0.000141542816702052
"2191","t_1","6 : 11",0.000118413262285376
"2192","t_2","6 : 11",0.0143280047365305
"2193","t_3","6 : 11",0.508111308466548
"2194","t_4","6 : 11",0.00840734162226169
"2195","t_5","6 : 11",0.00130254588513914
"2196","t_6","6 : 11",0.00485494375370041
"2197","t_7","6 : 11",0.000118413262285376
"2198","t_8","6 : 11",0.000118413262285376
"2199","t_9","6 : 11",0.26299585553582
"2200","t_10","6 : 11",0.000118413262285376
"2201","t_11","6 : 11",0.00485494375370041
"2202","t_12","6 : 11",0.000118413262285376
"2203","t_13","6 : 11",0.194316163410302
"2204","t_14","6 : 11",0.000118413262285376
"2205","t_15","6 : 11",0.000118413262285376
"2206","t_1","6 : 12",0.00266328471781864
"2207","t_2","6 : 12",0.00393151553582752
"2208","t_3","6 : 12",0.0128091312618897
"2209","t_4","6 : 12",0.000126823081800888
"2210","t_5","6 : 12",0.000126823081800888
"2211","t_6","6 : 12",0.134559289790742
"2212","t_7","6 : 12",0.00266328471781864
"2213","t_8","6 : 12",0.000126823081800888
"2214","t_9","6 : 12",0.232213062777425
"2215","t_10","6 : 12",0.0445149017121116
"2216","t_11","6 : 12",0.000126823081800888
"2217","t_12","6 : 12",0.00266328471781864
"2218","t_13","6 : 12",0.257577679137603
"2219","t_14","6 : 12",0.000126823081800888
"2220","t_15","6 : 12",0.30577045022194
"2221","t_1","6 : 13",0.0236590742101396
"2222","t_2","6 : 13",0.00308596620132256
"2223","t_3","6 : 13",0.0148420279206466
"2224","t_4","6 : 13",0.00014695077149155
"2225","t_5","6 : 13",0.0706833210874357
"2226","t_6","6 : 13",0.0442321822189567
"2227","t_7","6 : 13",0.00014695077149155
"2228","t_8","6 : 13",0.00014695077149155
"2229","t_9","6 : 13",0.339603232916973
"2230","t_10","6 : 13",0.0133725202057311
"2231","t_11","6 : 13",0.00308596620132256
"2232","t_12","6 : 13",0.00014695077149155
"2233","t_13","6 : 13",0.166201322556943
"2234","t_14","6 : 13",0.320499632623071
"2235","t_15","6 : 13",0.00014695077149155
"2236","t_1","6 : 14",0.000131319763624425
"2237","t_2","6 : 14",0.00407091267235719
"2238","t_3","6 : 14",0.00144451739986868
"2239","t_4","6 : 14",0.00144451739986868
"2240","t_5","6 : 14",0.00144451739986868
"2241","t_6","6 : 14",0.0657912015758372
"2242","t_7","6 : 14",0.00144451739986868
"2243","t_8","6 : 14",0.00144451739986868
"2244","t_9","6 : 14",0.415101772816809
"2245","t_10","6 : 14",0.00275771503611294
"2246","t_11","6 : 14",0.0382140512147078
"2247","t_12","6 : 14",0.00144451739986868
"2248","t_13","6 : 14",0.176099803020355
"2249","t_14","6 : 14",0.269336835193697
"2250","t_15","6 : 14",0.0198292843072882
"2251","t_1","6 : 15",0.0353184878301398
"2252","t_2","6 : 15",0.00424650440186432
"2253","t_3","6 : 15",0.0404971517348524
"2254","t_4","6 : 15",0.0601760745727602
"2255","t_5","6 : 15",0.00217503883997929
"2256","t_6","6 : 15",0.32739513205593
"2257","t_7","6 : 15",0.000103573278094252
"2258","t_8","6 : 15",0.000103573278094252
"2259","t_9","6 : 15",0.276644225789746
"2260","t_10","6 : 15",0.0726048679440704
"2261","t_11","6 : 15",0.00424650440186432
"2262","t_12","6 : 15",0.0032107716209218
"2263","t_13","6 : 15",0.169963749352667
"2264","t_14","6 : 15",0.0032107716209218
"2265","t_15","6 : 15",0.000103573278094252
"2266","t_1","6 : 16",0.00171740827478532
"2267","t_2","6 : 16",0.0204527712724434
"2268","t_3","6 : 16",0.000156128024980484
"2269","t_4","6 : 16",0.10632318501171
"2270","t_5","6 : 16",0.000156128024980484
"2271","t_6","6 : 16",0.210928961748634
"2272","t_7","6 : 16",0.000156128024980484
"2273","t_8","6 : 16",0.0423106947697112
"2274","t_9","6 : 16",0.384231069476971
"2275","t_10","6 : 16",0.014207650273224
"2276","t_11","6 : 16",0.043871975019516
"2277","t_12","6 : 16",0.014207650273224
"2278","t_13","6 : 16",0.159406713505074
"2279","t_14","6 : 16",0.00171740827478532
"2280","t_15","6 : 16",0.000156128024980484
"2281","t_1","6 : 17",0.0294525828835775
"2282","t_2","6 : 17",0.0294525828835775
"2283","t_3","6 : 17",0.00169622205088666
"2284","t_4","6 : 17",0.0109483423284503
"2285","t_5","6 : 17",0.0248265227447957
"2286","t_6","6 : 17",0.0202004626060139
"2287","t_7","6 : 17",0.00940632228218967
"2288","t_8","6 : 17",0.00015420200462606
"2289","t_9","6 : 17",0.26692367000771
"2290","t_10","6 : 17",0.00940632228218967
"2291","t_11","6 : 17",0.00478026214340786
"2292","t_12","6 : 17",0.00015420200462606
"2293","t_13","6 : 17",0.229915188897456
"2294","t_14","6 : 17",0.360986892829607
"2295","t_15","6 : 17",0.00169622205088666
"2296","t_1","6 : 18",0.000130463144161774
"2297","t_2","6 : 18",0.00273972602739726
"2298","t_3","6 : 18",0.00143509458577952
"2299","t_4","6 : 18",0.000130463144161774
"2300","t_5","6 : 18",0.000130463144161774
"2301","t_6","6 : 18",0.0875407697325506
"2302","t_7","6 : 18",0.00273972602739726
"2303","t_8","6 : 18",0.0288323548597521
"2304","t_9","6 : 18",0.173646444879322
"2305","t_10","6 : 18",0.000130463144161774
"2306","t_11","6 : 18",0.000130463144161774
"2307","t_12","6 : 18",0.00143509458577952
"2308","t_13","6 : 18",0.47501630789302
"2309","t_14","6 : 18",0.00534898891063275
"2310","t_15","6 : 18",0.22061317677756
"2311","t_1","6 : 19",0.00589254766031196
"2312","t_2","6 : 19",0.000115540150202195
"2313","t_3","6 : 19",0.0740612362796072
"2314","t_4","6 : 19",0.0024263431542461
"2315","t_5","6 : 19",0.00704794916233391
"2316","t_6","6 : 19",0.0024263431542461
"2317","t_7","6 : 19",0.000115540150202195
"2318","t_8","6 : 19",0.0024263431542461
"2319","t_9","6 : 19",0.30629693818602
"2320","t_10","6 : 19",0.000115540150202195
"2321","t_11","6 : 19",0.0151357596764876
"2322","t_12","6 : 19",0.000115540150202195
"2323","t_13","6 : 19",0.224263431542461
"2324","t_14","6 : 19",0.0174465626805315
"2325","t_15","6 : 19",0.3421143847487
"2326","t_1","6 : 20",0.00283975659229209
"2327","t_2","6 : 20",0.0528735632183908
"2328","t_3","6 : 20",0.000135226504394861
"2329","t_4","6 : 20",0.00283975659229209
"2330","t_5","6 : 20",0.000135226504394861
"2331","t_6","6 : 20",0.224611223799865
"2332","t_7","6 : 20",0.0582826233941853
"2333","t_8","6 : 20",0.13130493576741
"2334","t_9","6 : 20",0.254361054766734
"2335","t_10","6 : 20",0.048816768086545
"2336","t_11","6 : 20",0.000135226504394861
"2337","t_12","6 : 20",0.000135226504394861
"2338","t_13","6 : 20",0.21920216362407
"2339","t_14","6 : 20",0.00283975659229209
"2340","t_15","6 : 20",0.00148749154834348
"2341","t_1","6 : 21",0.207281858129316
"2342","t_2","6 : 21",0.00389202762084118
"2343","t_3","6 : 21",0.000125549278091651
"2344","t_4","6 : 21",0.0177024482109228
"2345","t_5","6 : 21",0.000125549278091651
"2346","t_6","6 : 21",0.141996233521657
"2347","t_7","6 : 21",0.00138104205900816
"2348","t_8","6 : 21",0.000125549278091651
"2349","t_9","6 : 21",0.271311989956058
"2350","t_10","6 : 21",0.0227244193345888
"2351","t_11","6 : 21",0.000125549278091651
"2352","t_12","6 : 21",0.045323289391086
"2353","t_13","6 : 21",0.239924670433145
"2354","t_14","6 : 21",0.0064030131826742
"2355","t_15","6 : 21",0.0415568110483365
"2356","t_1","6 : 22",0.362367864693446
"2357","t_2","6 : 22",0.000140944326990839
"2358","t_3","6 : 22",0.084707540521494
"2359","t_4","6 : 22",0.0170542635658915
"2360","t_5","6 : 22",0.00295983086680761
"2361","t_6","6 : 22",0.000140944326990839
"2362","t_7","6 : 22",0.00295983086680761
"2363","t_8","6 : 22",0.000140944326990839
"2364","t_9","6 : 22",0.2538407329105
"2365","t_10","6 : 22",0.000140944326990839
"2366","t_11","6 : 22",0.000140944326990839
"2367","t_12","6 : 22",0.000140944326990839
"2368","t_13","6 : 22",0.270754052149401
"2369","t_14","6 : 22",0.000140944326990839
"2370","t_15","6 : 22",0.004369274136716
"2371","t_1","6 : 23",0.0299029126213592
"2372","t_2","6 : 23",0.000129449838187702
"2373","t_3","6 : 23",0.000129449838187702
"2374","t_4","6 : 23",0.000129449838187702
"2375","t_5","6 : 23",0.0661488673139159
"2376","t_6","6 : 23",0.000129449838187702
"2377","t_7","6 : 23",0.014368932038835
"2378","t_8","6 : 23",0.000129449838187702
"2379","t_9","6 : 23",0.22537216828479
"2380","t_10","6 : 23",0.0337864077669903
"2381","t_11","6 : 23",0.349644012944984
"2382","t_12","6 : 23",0.00401294498381877
"2383","t_13","6 : 23",0.27326860841424
"2384","t_14","6 : 23",0.00271844660194175
"2385","t_15","6 : 23",0.000129449838187702
"2386","t_1","6 : 24",0.0657988935893264
"2387","t_2","6 : 24",0.0137325089489099
"2388","t_3","6 : 24",6.50829808005207e-05
"2389","t_4","6 : 24",0.0228441262609828
"2390","t_5","6 : 24",0.000715912788805727
"2391","t_6","6 : 24",0.0339082329970713
"2392","t_7","6 : 24",6.50829808005207e-05
"2393","t_8","6 : 24",0.000715912788805727
"2394","t_9","6 : 24",0.272111942726977
"2395","t_10","6 : 24",6.50829808005207e-05
"2396","t_11","6 : 24",0.308558411975269
"2397","t_12","6 : 24",6.50829808005207e-05
"2398","t_13","6 : 24",0.207679791734461
"2399","t_14","6 : 24",0.0417181906931337
"2400","t_15","6 : 24",0.0319557435730556
"2401","t_1","7 : 01",0.228877769835597
"2402","t_2","7 : 01",0.0258756254467477
"2403","t_3","7 : 01",0.00157255182273052
"2404","t_4","7 : 01",0.0430307362401716
"2405","t_5","7 : 01",0.0401715511079342
"2406","t_6","7 : 01",0.000142959256611866
"2407","t_7","7 : 01",0.000142959256611866
"2408","t_8","7 : 01",0.00300214438884918
"2409","t_9","7 : 01",0.387562544674768
"2410","t_10","7 : 01",0.000142959256611866
"2411","t_11","7 : 01",0.0659042172980701
"2412","t_12","7 : 01",0.00157255182273052
"2413","t_13","7 : 01",0.195997140814868
"2414","t_14","7 : 01",0.00300214438884918
"2415","t_15","7 : 01",0.00300214438884918
"2416","t_1","7 : 02",0.228668018931711
"2417","t_2","7 : 02",0.000135226504394861
"2418","t_3","7 : 02",0.0691007437457742
"2419","t_4","7 : 02",0.00148749154834348
"2420","t_5","7 : 02",0.00148749154834348
"2421","t_6","7 : 02",0.000135226504394861
"2422","t_7","7 : 02",0.00283975659229209
"2423","t_8","7 : 02",0.0217714672075727
"2424","t_9","7 : 02",0.243542934415145
"2425","t_10","7 : 02",0.000135226504394861
"2426","t_11","7 : 02",0.0866801893171062
"2427","t_12","7 : 02",0.000135226504394861
"2428","t_13","7 : 02",0.188100067613252
"2429","t_14","7 : 02",0.155645706558485
"2430","t_15","7 : 02",0.000135226504394861
"2431","t_1","7 : 03",0.00657640232108317
"2432","t_2","7 : 03",0.0646034816247582
"2433","t_3","7 : 03",0.0349451966473243
"2434","t_4","7 : 03",0.00141843971631206
"2435","t_5","7 : 03",0.000128949065119278
"2436","t_6","7 : 03",0.000128949065119278
"2437","t_7","7 : 03",0.00270793036750484
"2438","t_8","7 : 03",0.000128949065119278
"2439","t_9","7 : 03",0.282527401676338
"2440","t_10","7 : 03",0.000128949065119278
"2441","t_11","7 : 03",0.019471308833011
"2442","t_12","7 : 03",0.000128949065119278
"2443","t_13","7 : 03",0.15357833655706
"2444","t_14","7 : 03",0.433397807865893
"2445","t_15","7 : 03",0.000128949065119278
"2446","t_1","7 : 04",0.0282652377762894
"2447","t_2","7 : 04",0.0470194239785666
"2448","t_3","7 : 04",0.0175485599464166
"2449","t_4","7 : 04",0.00951105157401206
"2450","t_5","7 : 04",0.000133958472873409
"2451","t_6","7 : 04",0.391292699263228
"2452","t_7","7 : 04",0.0014735432016075
"2453","t_8","7 : 04",0.00549229738780978
"2454","t_9","7 : 04",0.325653047555258
"2455","t_10","7 : 04",0.000133958472873409
"2456","t_11","7 : 04",0.000133958472873409
"2457","t_12","7 : 04",0.000133958472873409
"2458","t_13","7 : 04",0.168921634293369
"2459","t_14","7 : 04",0.00415271265907569
"2460","t_15","7 : 04",0.000133958472873409
"2461","t_1","7 : 05",0.0240212342402123
"2462","t_2","7 : 05",0.00013271400132714
"2463","t_3","7 : 05",0.115593895155939
"2464","t_4","7 : 05",0.0970139349701393
"2465","t_5","7 : 05",0.0147312541473125
"2466","t_6","7 : 05",0.128865295288653
"2467","t_7","7 : 05",0.00013271400132714
"2468","t_8","7 : 05",0.00013271400132714
"2469","t_9","7 : 05",0.423490378234904
"2470","t_10","7 : 05",0.00013271400132714
"2471","t_11","7 : 05",0.0306569343065693
"2472","t_12","7 : 05",0.00411413404114134
"2473","t_13","7 : 05",0.140809555408096
"2474","t_14","7 : 05",0.00676841406768414
"2475","t_15","7 : 05",0.0134041141340411
"2476","t_1","7 : 06",0.265465032444124
"2477","t_2","7 : 06",0.0477289113193944
"2478","t_3","7 : 06",0.000144196106705119
"2479","t_4","7 : 06",0.00158615717375631
"2480","t_5","7 : 06",0.00591204037490988
"2481","t_6","7 : 06",0.00158615717375631
"2482","t_7","7 : 06",0.000144196106705119
"2483","t_8","7 : 06",0.0693583273251622
"2484","t_9","7 : 06",0.271232876712329
"2485","t_10","7 : 06",0.014563806777217
"2486","t_11","7 : 06",0.0174477289113194
"2487","t_12","7 : 06",0.00879596250901226
"2488","t_13","7 : 06",0.295746214852199
"2489","t_14","7 : 06",0.000144196106705119
"2490","t_15","7 : 06",0.000144196106705119
"2491","t_1","7 : 07",0.0493661446681581
"2492","t_2","7 : 07",0.000149142431021626
"2493","t_3","7 : 07",0.0105891126025354
"2494","t_4","7 : 07",0.0046234153616704
"2495","t_5","7 : 07",0.0612975391498881
"2496","t_6","7 : 07",0.0359433258762118
"2497","t_7","7 : 07",0.000149142431021626
"2498","t_8","7 : 07",0.000149142431021626
"2499","t_9","7 : 07",0.352125279642058
"2500","t_10","7 : 07",0.0359433258762118
