"","id","topic","value","topic_num","top_terms","name"
"2815","8 : 04","t_13",0.0259522272433828,13,"wedding, married, ring, marry, love","The Videotape"
"2816","8 : 04","t_12",0.390058102001291,12,"christmas, year, give, ben, santa","The Videotape"
"2817","8 : 04","t_10",0.00012911555842479,10,"mike, thanksgiving, emma, alright, charlie","The Videotape"
"2818","8 : 04","t_11",0.397805035506779,11,"good, god, great, guys, time","The Videotape"
"2819","8 : 04","t_1",0.0685603615235636,1,"back, man, play, show, big","The Videotape"
"2820","8 : 04","t_4",0.00012911555842479,4,"alright, marcel, julie, monkey, god","The Videotape"
"2821","8 : 05","t_12",0.000121728545343883,12,"christmas, year, give, ben, santa","Rachel's Date"
"2822","8 : 05","t_15",0.000121728545343883,15,"play, game, party, break, night","Rachel's Date"
"2823","8 : 05","t_7",0.000121728545343883,7,"birthday, guys, dad, mom, ben","Rachel's Date"
"2824","8 : 05","t_10",0.0171637248934875,10,"mike, thanksgiving, emma, alright, charlie","Rachel's Date"
"2825","8 : 05","t_14",0.326354230066951,14,"date, sister, office, tag, picture","Rachel's Date"
"2826","8 : 05","t_9",0.00499087035909921,9,"money, man, richard, big, love","Rachel's Date"
"2827","8 : 05","t_8",0.0269020085209982,8,"apartment, place, move, moving, guys","Rachel's Date"
"2828","8 : 05","t_1",0.042726719415703,1,"back, man, play, show, big","Rachel's Date"
"2829","8 : 05","t_11",0.405477784540475,11,"good, god, great, guys, time","Rachel's Date"
"2830","8 : 05","t_5",0.000121728545343883,5,"emily, love, married, london, plane","Rachel's Date"
"2831","8 : 05","t_6",0.0232501521606817,6,"job, great, money, guy, house","Rachel's Date"
"2832","8 : 05","t_4",0.00133901399878271,4,"alright, marcel, julie, monkey, god","Rachel's Date"
"2833","8 : 05","t_2",0.0378575776019477,2,"baby, emma, babies, doctor, give","Rachel's Date"
"2834","8 : 05","t_3",0.0950699939135727,3,"guy, carol, woman, friend, boy","Rachel's Date"
"2835","8 : 05","t_13",0.0183810103469264,13,"wedding, married, ring, marry, love","Rachel's Date"
"2836","8 : 06","t_1",0.00679546968687542,1,"back, man, play, show, big","The Halloween Party"
"2837","8 : 06","t_4",0.000133244503664224,4,"alright, marcel, julie, monkey, god","The Halloween Party"
"2838","8 : 06","t_5",0.000133244503664224,5,"emily, love, married, london, plane","The Halloween Party"
"2839","8 : 06","t_6",0.0560959360426382,6,"job, great, money, guy, house","The Halloween Party"
"2840","8 : 06","t_7",0.000133244503664224,7,"birthday, guys, dad, mom, ben","The Halloween Party"
"2841","8 : 06","t_13",0.109393737508328,13,"wedding, married, ring, marry, love","The Halloween Party"
"2842","8 : 06","t_9",0.0614257161892072,9,"money, man, richard, big, love","The Halloween Party"
"2843","8 : 06","t_15",0.000133244503664224,15,"play, game, party, break, night","The Halloween Party"
"2844","8 : 06","t_10",0.0534310459693538,10,"mike, thanksgiving, emma, alright, charlie","The Halloween Party"
"2845","8 : 06","t_11",0.350566289140573,11,"good, god, great, guys, time","The Halloween Party"
"2846","8 : 06","t_8",0.317255163224517,8,"apartment, place, move, moving, guys","The Halloween Party"
"2847","8 : 06","t_12",0.0027981345769487,12,"christmas, year, give, ben, santa","The Halloween Party"
"2848","8 : 06","t_3",0.00812791472351765,3,"guy, carol, woman, friend, boy","The Halloween Party"
"2849","8 : 06","t_2",0.00146568954030646,2,"baby, emma, babies, doctor, give","The Halloween Party"
"2850","8 : 06","t_14",0.032111925383078,14,"date, sister, office, tag, picture","The Halloween Party"
"2851","8 : 07","t_1",0.0754797441364606,1,"back, man, play, show, big","The Stain"
"2852","8 : 07","t_3",0.0655294953802417,3,"guy, carol, woman, friend, boy","The Stain"
"2853","8 : 07","t_5",0.0243070362473348,5,"emily, love, married, london, plane","The Stain"
"2854","8 : 07","t_15",0.0342572850035537,15,"play, game, party, break, night","The Stain"
"2855","8 : 07","t_11",0.364036958066809,11,"good, god, great, guys, time","The Stain"
"2856","8 : 07","t_12",0.000142146410803127,12,"christmas, year, give, ben, santa","The Stain"
"2857","8 : 07","t_6",0.0015636105188344,6,"job, great, money, guy, house","The Stain"
"2858","8 : 07","t_13",0.0356787491115849,13,"wedding, married, ring, marry, love","The Stain"
"2859","8 : 07","t_14",0.0015636105188344,14,"date, sister, office, tag, picture","The Stain"
"2860","8 : 07","t_2",0.150817341862118,2,"baby, emma, babies, doctor, give","The Stain"
"2861","8 : 07","t_8",0.246055437100213,8,"apartment, place, move, moving, guys","The Stain"
"2862","8 : 07","t_7",0.000142146410803127,7,"birthday, guys, dad, mom, ben","The Stain"
"2863","8 : 07","t_10",0.000142146410803127,10,"mike, thanksgiving, emma, alright, charlie","The Stain"
"2864","8 : 07","t_4",0.000142146410803127,4,"alright, marcel, julie, monkey, god","The Stain"
"2865","8 : 07","t_9",0.000142146410803127,9,"money, man, richard, big, love","The Stain"
"2866","8 : 08","t_8",0.0273283480625425,8,"apartment, place, move, moving, guys","The Stripper"
"2867","8 : 08","t_13",0.130659415363698,13,"wedding, married, ring, marry, love","The Stripper"
"2868","8 : 08","t_14",0.000135961930659415,14,"date, sister, office, tag, picture","The Stripper"
"2869","8 : 08","t_1",0.00965329707681849,1,"back, man, play, show, big","The Stripper"
"2870","8 : 08","t_3",0.0354860639021074,3,"guy, carol, woman, friend, boy","The Stripper"
"2871","8 : 08","t_4",0.000135961930659415,4,"alright, marcel, julie, monkey, god","The Stripper"
"2872","8 : 08","t_15",0.228552005438477,15,"play, game, party, break, night","The Stripper"
"2873","8 : 08","t_7",0.0531611148878314,7,"birthday, guys, dad, mom, ben","The Stripper"
"2874","8 : 08","t_6",0.0123725356900068,6,"job, great, money, guy, house","The Stripper"
"2875","8 : 08","t_2",0.0599592114208022,2,"baby, emma, babies, doctor, give","The Stripper"
"2876","8 : 08","t_12",0.00149558123725357,12,"christmas, year, give, ben, santa","The Stripper"
"2877","8 : 08","t_10",0.000135961930659415,10,"mike, thanksgiving, emma, alright, charlie","The Stripper"
"2878","8 : 08","t_5",0.000135961930659415,5,"emily, love, married, london, plane","The Stripper"
"2879","8 : 08","t_9",0.000135961930659415,9,"money, man, richard, big, love","The Stripper"
"2880","8 : 08","t_11",0.440652617267165,11,"good, god, great, guys, time","The Stripper"
"2881","8 : 09","t_3",0.0525930445393533,3,"guy, carol, woman, friend, boy","The Rumor"
"2882","8 : 09","t_4",0.0123245881635143,4,"alright, marcel, julie, monkey, god","The Rumor"
"2883","8 : 09","t_6",0.00012202562538133,6,"job, great, money, guy, house","The Rumor"
"2884","8 : 09","t_1",0.0477120195241001,1,"back, man, play, show, big","The Rumor"
"2885","8 : 09","t_5",0.00012202562538133,5,"emily, love, married, london, plane","The Rumor"
"2886","8 : 09","t_9",0.00134228187919463,9,"money, man, richard, big, love","The Rumor"
"2887","8 : 09","t_13",0.0159853569249542,13,"wedding, married, ring, marry, love","The Rumor"
"2888","8 : 09","t_8",0.00134228187919463,8,"apartment, place, move, moving, guys","The Rumor"
"2889","8 : 09","t_14",0.0147651006711409,14,"date, sister, office, tag, picture","The Rumor"
"2890","8 : 09","t_7",0.00134228187919463,7,"birthday, guys, dad, mom, ben","The Rumor"
"2891","8 : 09","t_2",0.0416107382550336,2,"baby, emma, babies, doctor, give","The Rumor"
"2892","8 : 09","t_11",0.412568639414277,11,"good, god, great, guys, time","The Rumor"
"2893","8 : 09","t_15",0.0257474069554606,15,"play, game, party, break, night","The Rumor"
"2894","8 : 09","t_12",0.0330689444783405,12,"christmas, year, give, ben, santa","The Rumor"
"2895","8 : 09","t_10",0.339353264185479,10,"mike, thanksgiving, emma, alright, charlie","The Rumor"
"2896","8 : 10","t_13",0.104553734061931,13,"wedding, married, ring, marry, love","Monica's Boots"
"2897","8 : 10","t_2",0.136126290224651,2,"baby, emma, babies, doctor, give","Monica's Boots"
"2898","8 : 10","t_5",0.00619307832422587,5,"emily, love, married, london, plane","Monica's Boots"
"2899","8 : 10","t_3",0.0462659380692168,3,"guy, carol, woman, friend, boy","Monica's Boots"
"2900","8 : 10","t_7",0.0195506982392228,7,"birthday, guys, dad, mom, ben","Monica's Boots"
"2901","8 : 10","t_12",0.0547662416514876,12,"christmas, year, give, ben, santa","Monica's Boots"
"2902","8 : 10","t_14",0.0620522161505768,14,"date, sister, office, tag, picture","Monica's Boots"
"2903","8 : 10","t_6",0.000121432908318154,6,"job, great, money, guy, house","Monica's Boots"
"2904","8 : 10","t_9",0.25391621129326,9,"money, man, richard, big, love","Monica's Boots"
"2905","8 : 10","t_11",0.296417729204614,11,"good, god, great, guys, time","Monica's Boots"
"2906","8 : 10","t_8",0.0013357619914997,8,"apartment, place, move, moving, guys","Monica's Boots"
"2907","8 : 10","t_4",0.000121432908318154,4,"alright, marcel, julie, monkey, god","Monica's Boots"
"2908","8 : 10","t_10",0.000121432908318154,10,"mike, thanksgiving, emma, alright, charlie","Monica's Boots"
"2909","8 : 10","t_15",0.0013357619914997,15,"play, game, party, break, night","Monica's Boots"
"2910","8 : 10","t_1",0.0171220400728597,1,"back, man, play, show, big","Monica's Boots"
"2911","8 : 11","t_13",0.0452028332260142,13,"wedding, married, ring, marry, love","Ross's Step Forward"
"2912","8 : 11","t_14",0.00141661300708307,14,"date, sister, office, tag, picture","Ross's Step Forward"
"2913","8 : 11","t_3",0.26413393432067,3,"guy, carol, woman, friend, boy","Ross's Step Forward"
"2914","8 : 11","t_11",0.383902124919511,11,"good, god, great, guys, time","Ross's Step Forward"
"2915","8 : 11","t_7",0.000128783000643915,7,"birthday, guys, dad, mom, ben","Ross's Step Forward"
"2916","8 : 11","t_5",0.00656793303283966,5,"emily, love, married, london, plane","Ross's Step Forward"
"2917","8 : 11","t_10",0.000128783000643915,10,"mike, thanksgiving, emma, alright, charlie","Ross's Step Forward"
"2918","8 : 11","t_9",0.0194462330972312,9,"money, man, richard, big, love","Ross's Step Forward"
"2919","8 : 11","t_6",0.0142949130714746,6,"job, great, money, guy, house","Ross's Step Forward"
"2920","8 : 11","t_15",0.0413393432066967,15,"play, game, party, break, night","Ross's Step Forward"
"2921","8 : 11","t_2",0.0580811332904057,2,"baby, emma, babies, doctor, give","Ross's Step Forward"
"2922","8 : 11","t_8",0.0902768834513844,8,"apartment, place, move, moving, guys","Ross's Step Forward"
"2923","8 : 11","t_12",0.0658081133290406,12,"christmas, year, give, ben, santa","Ross's Step Forward"
"2924","8 : 11","t_1",0.00914359304571796,1,"back, man, play, show, big","Ross's Step Forward"
"2925","8 : 11","t_4",0.000128783000643915,4,"alright, marcel, julie, monkey, god","Ross's Step Forward"
"2926","8 : 12","t_9",0.00143135979180221,9,"money, man, richard, big, love","Joey Dates Rachel"
"2927","8 : 12","t_3",0.0443721535458686,3,"guy, carol, woman, friend, boy","Joey Dates Rachel"
"2928","8 : 12","t_11",0.410019518542616,11,"good, god, great, guys, time","Joey Dates Rachel"
"2929","8 : 12","t_8",0.061288223812622,8,"apartment, place, move, moving, guys","Joey Dates Rachel"
"2930","8 : 12","t_1",0.101626545217957,1,"back, man, play, show, big","Joey Dates Rachel"
"2931","8 : 12","t_10",0.0430709173715029,10,"mike, thanksgiving, emma, alright, charlie","Joey Dates Rachel"
"2932","8 : 12","t_2",0.0586857514638907,2,"baby, emma, babies, doctor, give","Joey Dates Rachel"
"2933","8 : 12","t_7",0.0196486662329213,7,"birthday, guys, dad, mom, ben","Joey Dates Rachel"
"2934","8 : 12","t_5",0.00273259596616786,5,"emily, love, married, london, plane","Joey Dates Rachel"
"2935","8 : 12","t_15",0.0261548471047495,15,"play, game, party, break, night","Joey Dates Rachel"
"2936","8 : 12","t_13",0.0157449577098243,13,"wedding, married, ring, marry, love","Joey Dates Rachel"
"2937","8 : 12","t_4",0.00533506831489915,4,"alright, marcel, julie, monkey, god","Joey Dates Rachel"
"2938","8 : 12","t_12",0.0443721535458686,12,"christmas, year, give, ben, santa","Joey Dates Rachel"
"2939","8 : 12","t_14",0.165387117761874,14,"date, sister, office, tag, picture","Joey Dates Rachel"
"2940","8 : 12","t_6",0.000130123617436565,6,"job, great, money, guy, house","Joey Dates Rachel"
"2941","8 : 13","t_10",0.000161681487469685,10,"mike, thanksgiving, emma, alright, charlie","Chandler Takes A Bath"
"2942","8 : 13","t_11",0.414066289409863,11,"good, god, great, guys, time","Chandler Takes A Bath"
"2943","8 : 13","t_15",0.000161681487469685,15,"play, game, party, break, night","Chandler Takes A Bath"
"2944","8 : 13","t_5",0.0244139046079224,5,"emily, love, married, london, plane","Chandler Takes A Bath"
"2945","8 : 13","t_14",0.0227970897332255,14,"date, sister, office, tag, picture","Chandler Takes A Bath"
"2946","8 : 13","t_6",0.000161681487469685,6,"job, great, money, guy, house","Chandler Takes A Bath"
"2947","8 : 13","t_2",0.0729183508488278,2,"baby, emma, babies, doctor, give","Chandler Takes A Bath"
"2948","8 : 13","t_7",0.000161681487469685,7,"birthday, guys, dad, mom, ben","Chandler Takes A Bath"
"2949","8 : 13","t_3",0.393047696038804,3,"guy, carol, woman, friend, boy","Chandler Takes A Bath"
"2950","8 : 13","t_8",0.000161681487469685,8,"apartment, place, move, moving, guys","Chandler Takes A Bath"
"2951","8 : 13","t_12",0.000161681487469685,12,"christmas, year, give, ben, santa","Chandler Takes A Bath"
"2952","8 : 13","t_4",0.00177849636216653,4,"alright, marcel, julie, monkey, god","Chandler Takes A Bath"
"2953","8 : 13","t_1",0.0454324979789814,1,"back, man, play, show, big","Chandler Takes A Bath"
"2954","8 : 13","t_13",0.0163298302344382,13,"wedding, married, ring, marry, love","Chandler Takes A Bath"
"2955","8 : 13","t_9",0.00824575586095392,9,"money, man, richard, big, love","Chandler Takes A Bath"
"2956","8 : 14","t_8",0.101036627505183,8,"apartment, place, move, moving, guys","The Secret Closet"
"2957","8 : 14","t_1",0.0388389771941949,1,"back, man, play, show, big","The Secret Closet"
"2958","8 : 14","t_2",0.273807878369039,2,"baby, emma, babies, doctor, give","The Secret Closet"
"2959","8 : 14","t_4",0.000138217000691085,4,"alright, marcel, julie, monkey, god","The Secret Closet"
"2960","8 : 14","t_11",0.459018659295093,11,"good, god, great, guys, time","The Secret Closet"
"2961","8 : 14","t_15",0.00152038700760194,15,"play, game, party, break, night","The Secret Closet"
"2962","8 : 14","t_9",0.065100207325501,9,"money, man, richard, big, love","The Secret Closet"
"2963","8 : 14","t_3",0.0333102971665515,3,"guy, carol, woman, friend, boy","The Secret Closet"
"2964","8 : 14","t_12",0.000138217000691085,12,"christmas, year, give, ben, santa","The Secret Closet"
"2965","8 : 14","t_10",0.000138217000691085,10,"mike, thanksgiving, emma, alright, charlie","The Secret Closet"
"2966","8 : 14","t_5",0.000138217000691085,5,"emily, love, married, london, plane","The Secret Closet"
"2967","8 : 14","t_7",0.000138217000691085,7,"birthday, guys, dad, mom, ben","The Secret Closet"
"2968","8 : 14","t_6",0.00152038700760194,6,"job, great, money, guy, house","The Secret Closet"
"2969","8 : 14","t_13",0.00704906703524533,13,"wedding, married, ring, marry, love","The Secret Closet"
"2970","8 : 14","t_14",0.0181064270905321,14,"date, sister, office, tag, picture","The Secret Closet"
"2971","8 : 15","t_8",0.324313462826524,8,"apartment, place, move, moving, guys","The Birthing Video"
"2972","8 : 15","t_4",0.000133958472873409,4,"alright, marcel, julie, monkey, god","The Birthing Video"
"2973","8 : 15","t_5",0.0014735432016075,5,"emily, love, married, london, plane","The Birthing Video"
"2974","8 : 15","t_2",0.0738111185532485,2,"baby, emma, babies, doctor, give","The Birthing Video"
"2975","8 : 15","t_1",0.0215673141326189,1,"back, man, play, show, big","The Birthing Video"
"2976","8 : 15","t_9",0.000133958472873409,9,"money, man, richard, big, love","The Birthing Video"
"2977","8 : 15","t_14",0.0296048225050234,14,"date, sister, office, tag, picture","The Birthing Video"
"2978","8 : 15","t_11",0.406028131279303,11,"good, god, great, guys, time","The Birthing Video"
"2979","8 : 15","t_3",0.111319490957803,3,"guy, carol, woman, friend, boy","The Birthing Video"
"2980","8 : 15","t_12",0.00415271265907569,12,"christmas, year, give, ben, santa","The Birthing Video"
"2981","8 : 15","t_6",0.00281312793034159,6,"job, great, money, guy, house","The Birthing Video"
"2982","8 : 15","t_10",0.000133958472873409,10,"mike, thanksgiving, emma, alright, charlie","The Birthing Video"
"2983","8 : 15","t_7",0.000133958472873409,7,"birthday, guys, dad, mom, ben","The Birthing Video"
"2984","8 : 15","t_15",0.0135298057602143,15,"play, game, party, break, night","The Birthing Video"
"2985","8 : 15","t_13",0.0108506363027461,13,"wedding, married, ring, marry, love","The Birthing Video"
"2986","8 : 16","t_6",0.0738075313807531,6,"job, great, money, guy, house","Joey Tells Rachel"
"2987","8 : 16","t_14",0.000167364016736402,14,"date, sister, office, tag, picture","Joey Tells Rachel"
"2988","8 : 16","t_12",0.000167364016736402,12,"christmas, year, give, ben, santa","Joey Tells Rachel"
"2989","8 : 16","t_2",0.0420083682008368,2,"baby, emma, babies, doctor, give","Joey Tells Rachel"
"2990","8 : 16","t_15",0.000167364016736402,15,"play, game, party, break, night","Joey Tells Rachel"
"2991","8 : 16","t_7",0.00351464435146444,7,"birthday, guys, dad, mom, ben","Joey Tells Rachel"
"2992","8 : 16","t_9",0.00518828451882845,9,"money, man, richard, big, love","Joey Tells Rachel"
"2993","8 : 16","t_4",0.000167364016736402,4,"alright, marcel, julie, monkey, god","Joey Tells Rachel"
"2994","8 : 16","t_5",0.00184100418410042,5,"emily, love, married, london, plane","Joey Tells Rachel"
"2995","8 : 16","t_1",0.0118828451882845,1,"back, man, play, show, big","Joey Tells Rachel"
"2996","8 : 16","t_3",0.314811715481172,3,"guy, carol, woman, friend, boy","Joey Tells Rachel"
"2997","8 : 16","t_8",0.0487029288702929,8,"apartment, place, move, moving, guys","Joey Tells Rachel"
"2998","8 : 16","t_11",0.478828451882845,11,"good, god, great, guys, time","Joey Tells Rachel"
"2999","8 : 16","t_13",0.0152301255230126,13,"wedding, married, ring, marry, love","Joey Tells Rachel"
"3000","8 : 16","t_10",0.00351464435146444,10,"mike, thanksgiving, emma, alright, charlie","Joey Tells Rachel"
"3001","8 : 17","t_7",0.000148038490007402,7,"birthday, guys, dad, mom, ben","The Tea Leaves"
"3002","8 : 17","t_10",0.000148038490007402,10,"mike, thanksgiving, emma, alright, charlie","The Tea Leaves"
"3003","8 : 17","t_5",0.000148038490007402,5,"emily, love, married, london, plane","The Tea Leaves"
"3004","8 : 17","t_15",0.00162842339008142,15,"play, game, party, break, night","The Tea Leaves"
"3005","8 : 17","t_3",0.0267949666913397,3,"guy, carol, woman, friend, boy","The Tea Leaves"
"3006","8 : 17","t_1",0.043079200592154,1,"back, man, play, show, big","The Tea Leaves"
"3007","8 : 17","t_9",0.0386380458919319,9,"money, man, richard, big, love","The Tea Leaves"
"3008","8 : 17","t_4",0.000148038490007402,4,"alright, marcel, julie, monkey, god","The Tea Leaves"
"3009","8 : 17","t_6",0.245891931902295,6,"job, great, money, guy, house","The Tea Leaves"
"3010","8 : 17","t_2",0.0934122871946706,2,"baby, emma, babies, doctor, give","The Tea Leaves"
"3011","8 : 17","t_13",0.00162842339008142,13,"wedding, married, ring, marry, love","The Tea Leaves"
"3012","8 : 17","t_8",0.043079200592154,8,"apartment, place, move, moving, guys","The Tea Leaves"
"3013","8 : 17","t_11",0.422057735011103,11,"good, god, great, guys, time","The Tea Leaves"
"3014","8 : 17","t_12",0.000148038490007402,12,"christmas, year, give, ben, santa","The Tea Leaves"
"3015","8 : 17","t_14",0.0830495928941525,14,"date, sister, office, tag, picture","The Tea Leaves"
"3016","8 : 18","t_13",0.236752674638137,13,"wedding, married, ring, marry, love","In Massapequa"
"3017","8 : 18","t_9",0.0265575833857772,9,"money, man, richard, big, love","In Massapequa"
"3018","8 : 18","t_15",0.0416614222781624,15,"play, game, party, break, night","In Massapequa"
"3019","8 : 18","t_3",0.00012586532410321,3,"guy, carol, woman, friend, boy","In Massapequa"
"3020","8 : 18","t_7",0.100818124606671,7,"birthday, guys, dad, mom, ben","In Massapequa"
"3021","8 : 18","t_8",0.0492133417243549,8,"apartment, place, move, moving, guys","In Massapequa"
"3022","8 : 18","t_6",0.00012586532410321,6,"job, great, money, guy, house","In Massapequa"
"3023","8 : 18","t_12",0.00893643801132788,12,"christmas, year, give, ben, santa","In Massapequa"
"3024","8 : 18","t_11",0.365135305223411,11,"good, god, great, guys, time","In Massapequa"
"3025","8 : 18","t_14",0.0177470106985525,14,"date, sister, office, tag, picture","In Massapequa"
"3026","8 : 18","t_1",0.050471994965387,1,"back, man, play, show, big","In Massapequa"
"3027","8 : 18","t_5",0.0252989301447451,5,"emily, love, married, london, plane","In Massapequa"
"3028","8 : 18","t_10",0.036626809314034,10,"mike, thanksgiving, emma, alright, charlie","In Massapequa"
"3029","8 : 18","t_2",0.0328508495909377,2,"baby, emma, babies, doctor, give","In Massapequa"
"3030","8 : 18","t_4",0.00767778477029578,4,"alright, marcel, julie, monkey, god","In Massapequa"
"3031","8 : 19","t_1",0.0646742378959952,1,"back, man, play, show, big","Joey's Interview"
"3032","8 : 19","t_6",0.0335923490735206,6,"job, great, money, guy, house","Joey's Interview"
"3033","8 : 19","t_7",0.000119545726240287,7,"birthday, guys, dad, mom, ben","Joey's Interview"
"3034","8 : 19","t_15",0.0180514046622833,15,"play, game, party, break, night","Joey's Interview"
"3035","8 : 19","t_5",0.000119545726240287,5,"emily, love, married, london, plane","Joey's Interview"
"3036","8 : 19","t_14",0.0563060370591751,14,"date, sister, office, tag, picture","Joey's Interview"
"3037","8 : 19","t_9",0.0586969515839809,9,"money, man, richard, big, love","Joey's Interview"
"3038","8 : 19","t_3",0.0658696951583981,3,"guy, carol, woman, friend, boy","Joey's Interview"
"3039","8 : 19","t_4",0.00131500298864316,4,"alright, marcel, julie, monkey, god","Joey's Interview"
"3040","8 : 19","t_2",0.000119545726240287,2,"baby, emma, babies, doctor, give","Joey's Interview"
"3041","8 : 19","t_10",0.255947399880454,10,"mike, thanksgiving, emma, alright, charlie","Joey's Interview"
"3042","8 : 19","t_8",0.0933652121936641,8,"apartment, place, move, moving, guys","Joey's Interview"
"3043","8 : 19","t_11",0.349193066347878,11,"good, god, great, guys, time","Joey's Interview"
"3044","8 : 19","t_12",0.00251046025104603,12,"christmas, year, give, ben, santa","Joey's Interview"
"3045","8 : 19","t_13",0.000119545726240287,13,"wedding, married, ring, marry, love","Joey's Interview"
"3046","8 : 20","t_8",0.00631796996374935,8,"apartment, place, move, moving, guys","The Baby Shower"
"3047","8 : 20","t_3",0.0270326255825997,3,"guy, carol, woman, friend, boy","The Baby Shower"
"3048","8 : 20","t_9",0.00838943552563439,9,"money, man, richard, big, love","The Baby Shower"
"3049","8 : 20","t_7",0.0218539616778871,7,"birthday, guys, dad, mom, ben","The Baby Shower"
"3050","8 : 20","t_11",0.316002071465562,11,"good, god, great, guys, time","The Baby Shower"
"3051","8 : 20","t_5",0.000103573278094252,5,"emily, love, married, london, plane","The Baby Shower"
"3052","8 : 20","t_12",0.0425686172967374,12,"christmas, year, give, ben, santa","The Baby Shower"
"3053","8 : 20","t_15",0.104712584153288,15,"play, game, party, break, night","The Baby Shower"
"3054","8 : 20","t_13",0.00631796996374935,13,"wedding, married, ring, marry, love","The Baby Shower"
"3055","8 : 20","t_6",0.000103573278094252,6,"job, great, money, guy, house","The Baby Shower"
"3056","8 : 20","t_1",0.0601760745727602,1,"back, man, play, show, big","The Baby Shower"
"3057","8 : 20","t_10",0.000103573278094252,10,"mike, thanksgiving, emma, alright, charlie","The Baby Shower"
"3058","8 : 20","t_4",0.0218539616778871,4,"alright, marcel, julie, monkey, god","The Baby Shower"
"3059","8 : 20","t_2",0.382288969445883,2,"baby, emma, babies, doctor, give","The Baby Shower"
"3060","8 : 20","t_14",0.00217503883997929,14,"date, sister, office, tag, picture","The Baby Shower"
"3061","8 : 21","t_5",0.0326610279765778,5,"emily, love, married, london, plane","The Cooking Class"
"3062","8 : 21","t_6",0.233051398828887,6,"job, great, money, guy, house","The Cooking Class"
"3063","8 : 21","t_8",0.00143135979180221,8,"apartment, place, move, moving, guys","The Cooking Class"
"3064","8 : 21","t_1",0.0118412491867274,1,"back, man, play, show, big","The Cooking Class"
"3065","8 : 21","t_7",0.000130123617436565,7,"birthday, guys, dad, mom, ben","The Cooking Class"
"3066","8 : 21","t_2",0.0951203643461288,2,"baby, emma, babies, doctor, give","The Cooking Class"
"3067","8 : 21","t_14",0.0248536109303839,14,"date, sister, office, tag, picture","The Cooking Class"
"3068","8 : 21","t_9",0.0287573194534808,9,"money, man, richard, big, love","The Cooking Class"
"3069","8 : 21","t_4",0.00143135979180221,4,"alright, marcel, julie, monkey, god","The Cooking Class"
"3070","8 : 21","t_15",0.00533506831489915,15,"play, game, party, break, night","The Cooking Class"
"3071","8 : 21","t_13",0.000130123617436565,13,"wedding, married, ring, marry, love","The Cooking Class"
"3072","8 : 21","t_3",0.125048796356539,3,"guy, carol, woman, friend, boy","The Cooking Class"
"3073","8 : 21","t_10",0.00533506831489915,10,"mike, thanksgiving, emma, alright, charlie","The Cooking Class"
"3074","8 : 21","t_12",0.00273259596616786,12,"christmas, year, give, ben, santa","The Cooking Class"
"3075","8 : 21","t_11",0.432140533506832,11,"good, god, great, guys, time","The Cooking Class"
"3076","8 : 22","t_7",0.00571428571428571,7,"birthday, guys, dad, mom, ben","Rachel Is Late"
"3077","8 : 22","t_2",0.2398606271777,2,"baby, emma, babies, doctor, give","Rachel Is Late"
"3078","8 : 22","t_12",0.000139372822299652,12,"christmas, year, give, ben, santa","Rachel Is Late"
"3079","8 : 22","t_14",0.00292682926829268,14,"date, sister, office, tag, picture","Rachel Is Late"
"3080","8 : 22","t_6",0.0823693379790941,6,"job, great, money, guy, house","Rachel Is Late"
"3081","8 : 22","t_9",0.0977003484320557,9,"money, man, richard, big, love","Rachel Is Late"
"3082","8 : 22","t_15",0.0294076655052265,15,"play, game, party, break, night","Rachel Is Late"
"3083","8 : 22","t_4",0.000139372822299652,4,"alright, marcel, julie, monkey, god","Rachel Is Late"
"3084","8 : 22","t_11",0.380627177700348,11,"good, god, great, guys, time","Rachel Is Late"
"3085","8 : 22","t_13",0.00292682926829268,13,"wedding, married, ring, marry, love","Rachel Is Late"
"3086","8 : 22","t_8",0.000139372822299652,8,"apartment, place, move, moving, guys","Rachel Is Late"
"3087","8 : 22","t_5",0.000139372822299652,5,"emily, love, married, london, plane","Rachel Is Late"
"3088","8 : 22","t_10",0.00850174216027874,10,"mike, thanksgiving, emma, alright, charlie","Rachel Is Late"
"3089","8 : 22","t_1",0.140905923344948,1,"back, man, play, show, big","Rachel Is Late"
"3090","8 : 22","t_3",0.00850174216027874,3,"guy, carol, woman, friend, boy","Rachel Is Late"
"3091","8 : 23","t_5",0.00086716594402838,5,"emily, love, married, london, plane","Rachel Has A Baby"
"3092","8 : 23","t_1",0.0694521087899093,1,"back, man, play, show, big","Rachel Has A Baby"
"3093","8 : 23","t_8",0.0497437918801734,8,"apartment, place, move, moving, guys","Rachel Has A Baby"
"3094","8 : 23","t_4",0.0174221521482065,4,"alright, marcel, julie, monkey, god","Rachel Has A Baby"
"3095","8 : 23","t_15",7.88332676389436e-05,15,"play, game, party, break, night","Rachel Has A Baby"
"3096","8 : 23","t_7",0.00244383129680725,7,"birthday, guys, dad, mom, ben","Rachel Has A Baby"
"3097","8 : 23","t_9",0.00086716594402838,9,"money, man, richard, big, love","Rachel Has A Baby"
"3098","8 : 23","t_6",0.00638549467875443,6,"job, great, money, guy, house","Rachel Has A Baby"
"3099","8 : 23","t_12",7.88332676389436e-05,12,"christmas, year, give, ben, santa","Rachel Has A Baby"
"3100","8 : 23","t_14",0.0119038234134805,14,"date, sister, office, tag, picture","Rachel Has A Baby"
"3101","8 : 23","t_2",0.370595191170674,2,"baby, emma, babies, doctor, give","Rachel Has A Baby"
